player_name,position,team,age_at_signing,start_year,end_year,contract_years,total_value_raw,aav_raw,aav,stat_season,mp_id,match_method,is_goalie,playerId,season,name,team_mp,position_mp,games_played,icetime,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,I_F_goals,I_F_primaryAssists,I_F_secondaryAssists,I_F_xGoals,I_F_highDangerGoals,I_F_highDangerShots,I_F_shotsOnGoal,I_F_rebounds,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_dZoneGiveaways,penaltiesDrawn,penalties,shotsBlockedByPlayer,faceoffsWon,faceoffsLost,OnIce_F_xGoals,OnIce_A_xGoals,OnIce_F_shotAttempts,OnIce_A_shotAttempts,OnIce_F_highDangerShots,OnIce_A_highDangerShots,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,ev_icetime,ev_I_F_goals,ev_I_F_primaryAssists,ev_I_F_secondaryAssists,ev_I_F_xGoals,ev_OnIce_F_xGoals,ev_OnIce_A_xGoals,ev_OnIce_F_shotAttempts,ev_OnIce_A_shotAttempts,pp_icetime,pp_I_F_goals,pp_I_F_primaryAssists,pp_I_F_secondaryAssists,pp_I_F_xGoals,pp_OnIce_F_xGoals,pp_OnIce_A_xGoals,pp_OnIce_F_shotAttempts,pp_OnIce_A_shotAttempts,sh_icetime,sh_I_F_goals,sh_I_F_primaryAssists,sh_I_F_secondaryAssists,sh_I_F_xGoals,sh_OnIce_F_xGoals,sh_OnIce_A_xGoals,sh_OnIce_F_shotAttempts,sh_OnIce_A_shotAttempts,ongoal,goals,xGoals,flurryAdjustedxGoals,highDangerShots,highDangerGoals,highDangerxGoals,mediumDangerShots,mediumDangerGoals,mediumDangerxGoals,lowDangerShots,lowDangerGoals,lowDangerxGoals,unblocked_shot_attempts
Eeli Tolvanen,RW,SEA                  SEA,25.0,2024,2025,2,"$6,950,000","$3,475,000",3475000.0,2023,8480009,exact,False,8480009,2023,Eeli Tolvanen,SEA,R,81.0,76021.0,41.87,0.59,0.48,0.56,0.49,16.0,14.0,11.0,16.55,3.0,18.0,153.0,16.0,210.0,33.0,24.0,4.0,5.0,12.0,75.0,12.0,23.0,66.2,45.99,1445.0,1128.0,73.0,36.0,273.0,154.0,264.0,62566.0,12.0,10.0,6.0,10.7,41.09,37.87,1075.0,1046.0,11184.0,1.0,4.0,5.0,4.0,19.47,1.61,320.0,41.0,505.0,0.0,0.0,0.0,0.0,0.04,0.7,1.0,10.0,,,,,,,,,,,,,,
Parker Kelly,C,COL                  COL,26.0,2026,2029,4,"$6,800,000","$1,700,000",1700000.0,2024,8480448,exact,False,8480448,2024,Parker Kelly,COL,C,80.0,61170.0,26.65,0.44,0.55,0.46,0.56,8.0,8.0,3.0,10.18,1.0,7.0,99.0,8.0,161.0,17.0,41.0,17.0,13.0,13.0,72.0,302.0,400.0,37.08,47.69,892.0,1056.0,40.0,53.0,85.0,268.0,267.0,50920.0,6.0,5.0,2.0,8.51,30.5,25.68,829.0,738.0,123.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,8762.0,1.0,1.0,0.0,0.69,2.26,16.26,48.0,246.0,,,,,,,,,,,,,,
Eric Robinson,LW,CAR                  CAR,30.0,2025,2028,4,"$6,800,000","$1,700,000",1700000.0,2024,8480762,exact,False,8480762,2024,Eric Robinson,CAR,L,82.0,60325.0,50.51,0.52,0.56,0.57,0.59,14.0,14.0,4.0,17.58,5.0,26.0,110.0,15.0,123.0,9.0,42.0,13.0,10.0,5.0,16.0,7.0,26.0,49.86,45.18,1063.0,807.0,51.0,54.0,192.0,104.0,223.0,56177.0,12.0,14.0,4.0,16.08,47.79,38.22,1046.0,717.0,95.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,3612.0,0.0,0.0,0.0,0.62,1.03,5.05,8.0,76.0,,,,,,,,,,,,,,
Janis Moser,D,TBL                  TBL,24.0,2024,2025,2,"$6,750,000","$3,375,000",3375000.0,2023,8482655,last+initial,False,8482655,2023,J.J. Moser,ARI,D,80.0,98743.0,25.03,0.42,0.5,0.45,0.49,5.0,8.0,13.0,4.85,2.0,6.0,77.0,6.0,99.0,21.0,35.0,27.0,10.0,16.0,112.0,0.0,0.0,73.16,100.53,1471.0,1798.0,84.0,123.0,184.0,391.0,390.0,80208.0,5.0,8.0,6.0,3.71,54.38,58.85,1283.0,1304.0,3795.0,0.0,0.0,3.0,0.17,5.05,1.01,83.0,17.0,10926.0,0.0,0.0,2.0,0.42,2.26,28.59,43.0,368.0,,,,,,,,,,,,,,
Blake Lizotte,C,PIT                  PIT,28.0,2026,2028,3,"$6,750,000","$2,250,000",2250000.0,2024,8481481,exact,False,8481481,2024,Blake Lizotte,PIT,C,59.0,45038.0,13.82,0.39,0.51,0.43,0.52,11.0,6.0,3.0,7.19,3.0,11.0,52.0,5.0,60.0,10.0,36.0,8.0,4.0,13.0,29.0,177.0,170.0,23.35,35.89,577.0,776.0,21.0,36.0,49.0,234.0,124.0,39456.0,8.0,5.0,3.0,5.47,20.21,25.94,547.0,619.0,228.0,1.0,0.0,0.0,0.39,0.48,0.0,4.0,0.0,4489.0,0.0,0.0,0.0,0.2,0.55,7.63,13.0,125.0,,,,,,,,,,,,,,
Jack Quinn,RW,BUF                  BUF,23.0,2025,2026,2,"$6,750,000","$3,375,000",3375000.0,2024,8482097,exact,False,8482097,2024,Jack Quinn,BUF,R,74.0,65993.0,32.67,0.53,0.47,0.53,0.49,15.0,13.0,11.0,13.02,3.0,7.0,123.0,14.0,39.0,12.0,52.0,15.0,12.0,9.0,23.0,1.0,6.0,64.64,56.67,1130.0,1008.0,68.0,65.0,287.0,128.0,166.0,53744.0,11.0,6.0,7.0,8.0,33.48,42.33,832.0,901.0,9343.0,3.0,6.0,2.0,2.93,18.88,3.54,218.0,54.0,390.0,0.0,0.0,0.0,0.0,0.03,0.97,2.0,10.0,,,,,,,,,,,,,,
Mikael Backlund,C,CGY                  CGY,36.0,2026,2027,2,"$6,500,000","$3,250,000",3250000.0,2024,8474150,exact,False,8474150,2024,Mikael Backlund,CGY,C,76.0,85440.0,43.37,0.48,0.5,0.49,0.52,15.0,12.0,5.0,18.84,5.0,21.0,175.0,18.0,41.0,35.0,68.0,22.0,6.0,15.0,51.0,703.0,749.0,76.75,83.35,1449.0,1491.0,92.0,92.0,182.0,492.0,268.0,64079.0,12.0,5.0,3.0,13.49,46.56,42.73,1134.0,1010.0,7903.0,1.0,4.0,1.0,2.22,14.38,1.43,199.0,20.0,9883.0,0.0,0.0,0.0,0.61,1.79,23.26,40.0,333.0,,,,,,,,,,,,,,
Cole Perfetti,C,WPG                  WPG,22.0,2024,2025,2,"$6,500,000","$3,250,000",3250000.0,2023,8482149,exact,False,8482149,2023,Cole Perfetti,WPG,C,71.0,57887.0,46.32,0.59,0.49,0.59,0.49,19.0,16.0,3.0,15.37,10.0,23.0,143.0,17.0,26.0,18.0,12.0,8.0,3.0,6.0,23.0,38.0,63.0,48.43,33.8,1059.0,750.0,49.0,33.0,213.0,52.0,136.0,47841.0,11.0,12.0,1.0,10.24,31.89,27.58,820.0,704.0,9214.0,4.0,4.0,2.0,2.96,12.87,2.0,218.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,1.0,,,,,,,,,,,,,,
Mason Lohrei,D,BOS                  BOS,24.0,2025,2026,2,"$6,400,000","$3,200,000",3200000.0,2024,8482511,exact,False,8482511,2024,Mason Lohrei,BOS,D,77.0,90217.0,23.4,0.49,0.46,0.52,0.46,5.0,9.0,19.0,6.36,1.0,4.0,92.0,8.0,25.0,36.0,104.0,64.0,10.0,9.0,103.0,0.0,0.0,79.64,81.27,1558.0,1457.0,91.0,100.0,300.0,158.0,253.0,75829.0,4.0,2.0,9.0,4.12,48.92,55.68,1167.0,1293.0,9223.0,1.0,4.0,9.0,1.36,18.46,3.82,244.0,56.0,1495.0,0.0,0.0,0.0,0.01,0.05,4.23,2.0,40.0,,,,,,,,,,,,,,
Yegor Sharangovich,C,CGY                  CGY,25.0,2023,2024,2,"$6,200,000","$3,100,000",3100000.0,2022,8481068,exact,False,8481068,2022,Yegor Sharangovich,NJD,C,75.0,64882.0,36.65,0.47,0.59,0.48,0.55,13.0,11.0,6.0,17.25,4.0,18.0,131.0,9.0,22.0,40.0,30.0,17.0,12.0,8.0,41.0,26.0,53.0,52.37,59.76,989.0,1061.0,52.0,55.0,161.0,146.0,197.0,54679.0,9.0,8.0,6.0,13.27,42.51,39.11,900.0,805.0,354.0,0.0,0.0,0.0,0.04,0.3,0.3,10.0,7.0,8678.0,2.0,2.0,0.0,1.36,2.61,16.62,37.0,222.0,,,,,,,,,,,,,,
Luke Evangelista,RW,NSH                  NSH,23.0,2025,2026,2,"$6,000,000","$3,000,000",3000000.0,2024,8482146,exact,False,8482146,2024,Luke Evangelista,NSH,R,68.0,56596.0,39.17,0.58,0.49,0.58,0.5,10.0,10.0,12.0,13.98,5.0,16.0,134.0,8.0,28.0,16.0,37.0,7.0,16.0,11.0,13.0,0.0,3.0,51.77,37.33,1030.0,742.0,58.0,47.0,150.0,76.0,166.0,50184.0,5.0,9.0,9.0,10.24,37.74,33.28,855.0,713.0,5094.0,1.0,1.0,3.0,1.15,9.54,0.27,137.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Radek Faksa,C,DAL                  DAL,31.0,2025,2027,3,"$6,000,000","$2,000,000",2000000.0,2024,8476889,exact,False,8476889,2024,Radek Faksa,STL,C,70.0,54699.0,15.06,0.4,0.51,0.44,0.49,5.0,7.0,3.0,6.64,0.0,7.0,68.0,8.0,115.0,13.0,32.0,12.0,9.0,15.0,50.0,432.0,326.0,28.32,41.89,694.0,897.0,32.0,53.0,82.0,229.0,252.0,48064.0,5.0,6.0,1.0,6.26,25.72,28.3,648.0,714.0,563.0,0.0,0.0,0.0,0.22,0.6,0.12,18.0,4.0,5320.0,0.0,0.0,0.0,0.15,0.73,10.6,21.0,149.0,,,,,,,,,,,,,,
Nic Dowd,C,VGK                  VGK,34.0,2025,2026,2,"$6,000,000","$3,000,000",3000000.0,2024,8475343,exact,False,8475343,2024,Nic Dowd,WSH,C,82.0,74666.0,26.07,0.44,0.55,0.4,0.53,14.0,5.0,8.0,13.92,4.0,19.0,86.0,8.0,128.0,32.0,51.0,27.0,17.0,19.0,82.0,596.0,599.0,57.36,72.0,993.0,1469.0,71.0,79.0,56.0,530.0,286.0,59886.0,10.0,4.0,3.0,10.69,41.45,36.44,918.0,963.0,183.0,0.0,0.0,0.0,0.0,0.21,0.0,3.0,0.0,11917.0,2.0,0.0,0.0,1.17,2.18,24.52,40.0,385.0,,,,,,,,,,,,,,
Vladislav Namestnikov,C,WPG                  WPG,32.0,2025,2026,2,"$6,000,000","$3,000,000",3000000.0,2024,8476480,exact,False,8476480,2024,Vladislav Namestnikov,WPG,C,78.0,70626.0,39.34,0.56,0.51,0.53,0.48,11.0,9.0,18.0,17.23,5.0,26.0,94.0,25.0,84.0,15.0,38.0,14.0,14.0,14.0,49.0,365.0,426.0,63.38,49.51,1188.0,1045.0,80.0,55.0,287.0,107.0,205.0,59612.0,7.0,5.0,9.0,11.98,42.93,39.11,990.0,903.0,5725.0,2.0,2.0,7.0,3.47,12.21,0.6,134.0,17.0,3313.0,0.0,0.0,0.0,0.7,1.05,6.08,16.0,84.0,,,,,,,,,,,,,,
Adam Henrique,C,EDM                  EDM,34.0,2024,2025,2,"$6,000,000","$3,000,000",3000000.0,2023,8474641,exact,False,8474641,2023,Adam Henrique,EDM,C,82.0,82898.0,48.16,0.47,0.49,0.47,0.48,24.0,15.0,12.0,21.44,15.0,31.0,140.0,20.0,99.0,30.0,18.0,6.0,11.0,12.0,78.0,577.0,506.0,71.04,81.04,1278.0,1443.0,95.0,90.0,251.0,322.0,279.0,60664.0,15.0,9.0,7.0,13.04,40.99,44.67,898.0,963.0,8831.0,5.0,3.0,2.0,3.77,17.0,1.13,244.0,21.0,9768.0,1.0,3.0,0.0,0.73,3.42,19.98,43.0,354.0,,,,,,,,,,,,,,
Timothy Liljegren,D,WAS                  WAS,25.0,2024,2025,2,"$6,000,000","$3,000,000",3000000.0,2023,8480043,exact,False,8480043,2023,Timothy Liljegren,TOR,D,55.0,64889.0,23.8,0.53,0.52,0.51,0.52,3.0,8.0,12.0,3.26,0.0,3.0,62.0,6.0,92.0,10.0,40.0,34.0,6.0,8.0,116.0,0.0,0.0,62.01,54.95,1165.0,1123.0,74.0,60.0,209.0,133.0,226.0,53850.0,3.0,2.0,9.0,2.09,45.36,38.48,922.0,950.0,5324.0,0.0,5.0,2.0,0.66,9.5,1.57,168.0,27.0,3459.0,0.0,0.0,1.0,0.22,1.29,9.47,21.0,97.0,,,,,,,,,,,,,,
Noel Acciari,C,PIT                  PIT,32.0,2023,2025,3,"$6,000,000","$2,000,000",2000000.0,2022,8478569,exact,False,8478569,2022,Noel Acciari,TOR,C,77.0,66125.0,20.28,0.45,0.49,0.4,0.5,14.0,5.0,4.0,17.13,9.0,21.0,102.0,12.0,244.0,33.0,13.0,9.0,17.0,9.0,81.0,337.0,289.0,47.28,58.64,768.0,1145.0,48.0,62.0,80.0,228.0,205.0,56676.0,10.0,3.0,4.0,13.52,38.38,38.26,720.0,876.0,636.0,0.0,0.0,0.0,0.11,0.22,0.03,9.0,2.0,7333.0,0.0,2.0,0.0,0.25,1.64,15.06,20.0,206.0,,,,,,,,,,,,,,
Olli Maatta,D,CGY                  CGY,28.0,2023,2024,2,"$6,000,000","$3,000,000",3000000.0,2022,8476874,exact,False,8476874,2022,Olli Maatta,DET,D,78.0,87549.0,15.8,0.43,0.51,0.43,0.49,6.0,8.0,9.0,2.83,1.0,1.0,62.0,3.0,78.0,23.0,38.0,33.0,7.0,7.0,128.0,0.0,0.0,52.82,70.79,1075.0,1403.0,49.0,81.0,150.0,234.0,298.0,77211.0,5.0,8.0,9.0,2.18,44.53,55.74,1011.0,1169.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.0,0.0,0.0,0.0,0.03,2.28,11.75,38.0,183.0,,,,,,,,,,,,,,
Mason Appleton,C,DET                  DET,29.0,2025,2026,2,"$5,800,000","$2,900,000",2900000.0,2024,8478891,exact,False,8478891,2024,Mason Appleton,WPG,C,71.0,63181.0,25.18,0.51,0.52,0.48,0.5,10.0,8.0,4.0,10.88,2.0,12.0,108.0,10.0,76.0,15.0,38.0,10.0,10.0,9.0,29.0,10.0,12.0,49.91,48.39,988.0,1084.0,65.0,49.0,102.0,252.0,293.0,57766.0,8.0,7.0,4.0,8.26,42.29,39.77,942.0,950.0,909.0,0.0,1.0,0.0,0.0,2.34,0.13,22.0,4.0,3096.0,0.0,0.0,0.0,0.12,0.47,4.84,7.0,79.0,,,,,,,,,,,,,,
Anthony Beauvillier,LW,WAS                  WAS,28.0,2025,2026,2,"$5,500,000","$2,750,000",2750000.0,2024,8478463,exact,False,8478463,2024,Anthony Beauvillier,WSH,L,81.0,62568.0,36.1,0.51,0.49,0.51,0.5,15.0,4.0,6.0,19.42,5.0,31.0,149.0,18.0,139.0,15.0,29.0,9.0,16.0,7.0,36.0,11.0,13.0,46.04,43.5,1066.0,1005.0,51.0,42.0,160.0,151.0,255.0,59651.0,14.0,3.0,5.0,17.58,42.65,38.73,1018.0,932.0,807.0,0.0,1.0,0.0,0.39,1.17,0.06,19.0,2.0,1060.0,1.0,0.0,0.0,0.12,0.13,2.46,3.0,33.0,,,,,,,,,,,,,,
Nick Perbix,D,NSH                  NSH,27.0,2025,2026,2,"$5,500,000","$2,750,000",2750000.0,2024,8480246,exact,False,8480246,2024,Nick Perbix,TBL,D,74.0,65200.0,24.45,0.51,0.53,0.51,0.51,6.0,7.0,6.0,4.6,1.0,4.0,66.0,5.0,50.0,21.0,62.0,42.0,6.0,10.0,66.0,0.0,0.0,48.31,46.82,1044.0,993.0,48.0,50.0,132.0,150.0,193.0,62852.0,6.0,7.0,5.0,4.52,45.43,44.08,1010.0,940.0,65.0,0.0,0.0,0.0,0.0,0.14,0.02,2.0,2.0,1170.0,0.0,0.0,0.0,0.0,0.88,1.54,10.0,31.0,,,,,,,,,,,,,,
Kent Johnson,C,CBJ                  CBJ,21.0,2024,2026,3,"$5,400,000","$1,800,000",1800000.0,2023,8482660,exact,False,8482660,2023,Kent Johnson,CBJ,C,42.0,34125.0,15.11,0.51,0.45,0.55,0.47,6.0,6.0,4.0,4.71,3.0,6.0,62.0,7.0,10.0,16.0,7.0,2.0,5.0,4.0,16.0,8.0,12.0,26.12,24.72,614.0,510.0,31.0,29.0,134.0,59.0,104.0,28110.0,5.0,6.0,4.0,3.18,17.62,20.06,436.0,472.0,5334.0,0.0,0.0,0.0,1.3,7.69,1.15,160.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
William Borgen,D,NYR                  NYR,26.0,2023,2024,2,"$5,400,000","$2,700,000",2700000.0,2022,8478840,exact,False,8478840,2022,Will Borgen,SEA,D,82.0,80490.0,25.0,0.46,0.53,0.47,0.54,3.0,10.0,7.0,2.88,0.0,1.0,76.0,8.0,203.0,14.0,23.0,19.0,17.0,19.0,89.0,0.0,0.0,53.41,61.78,1111.0,1240.0,43.0,65.0,93.0,229.0,294.0,71529.0,3.0,9.0,7.0,2.34,47.3,47.8,1062.0,1045.0,326.0,0.0,0.0,0.0,0.44,1.79,0.01,6.0,1.0,7651.0,0.0,0.0,0.0,0.04,2.03,10.99,29.0,171.0,,,,,,,,,,,,,,
Christian Dvorak,C,PHI                  PHI,29.0,2025,2025,1,"$5,400,000","$5,400,000",5400000.0,2024,8477989,exact,False,8477989,2024,Christian Dvorak,MTL,C,82.0,74999.0,25.92,0.43,0.47,0.4,0.49,12.0,15.0,6.0,15.97,3.0,23.0,104.0,18.0,44.0,18.0,66.0,24.0,11.0,8.0,74.0,591.0,469.0,57.91,77.19,1018.0,1527.0,73.0,93.0,151.0,337.0,288.0,59977.0,10.0,9.0,6.0,12.35,43.28,43.02,903.0,1077.0,1791.0,1.0,1.0,0.0,0.95,2.82,0.9,33.0,14.0,10675.0,0.0,0.0,0.0,0.67,2.08,20.35,35.0,347.0,,,,,,,,,,,,,,
Jake Evans,C,MTL                  MTL,25.0,2022,2024,3,"$5,100,000","$1,700,000",1700000.0,2021,8478133,exact,False,8478133,2021,Jake Evans,MTL,C,72.0,67371.0,29.66,0.4,0.46,0.43,0.48,13.0,11.0,5.0,11.11,2.0,9.0,124.0,5.0,88.0,39.0,33.0,20.0,16.0,11.0,37.0,461.0,465.0,43.96,66.23,912.0,1212.0,48.0,62.0,148.0,328.0,241.0,55715.0,11.0,9.0,5.0,8.96,37.62,39.62,814.0,868.0,1344.0,0.0,0.0,0.0,0.38,1.13,0.57,21.0,8.0,7867.0,0.0,1.0,0.0,0.52,1.58,18.83,33.0,264.0,,,,,,,,,,,,,,
Alexei Toropchenko,RW,STL                  STL,26.0,2026,2027,2,"$5,000,000","$2,500,000",2500000.0,2024,8480281,exact,False,8480281,2024,Alexey Toropchenko,STL,R,80.0,59964.0,15.04,0.38,0.51,0.43,0.5,4.0,6.0,8.0,9.64,0.0,13.0,90.0,11.0,223.0,6.0,24.0,3.0,9.0,11.0,53.0,4.0,5.0,30.15,48.41,744.0,992.0,31.0,58.0,84.0,214.0,303.0,53137.0,4.0,6.0,8.0,9.11,27.42,30.97,703.0,819.0,353.0,0.0,0.0,0.0,0.04,0.23,0.04,7.0,1.0,5427.0,0.0,0.0,0.0,0.28,0.81,12.68,22.0,140.0,,,,,,,,,,,,,,
Cody Glass,C,NJD                  NJD,26.0,2025,2026,2,"$5,000,000","$2,500,000",2500000.0,2024,8479996,exact,False,8479996,2024,Cody Glass,NJD,C,65.0,53257.0,30.86,0.49,0.5,0.51,0.51,6.0,12.0,4.0,10.08,1.0,11.0,91.0,11.0,53.0,12.0,32.0,14.0,8.0,8.0,38.0,243.0,230.0,37.93,39.63,878.0,830.0,42.0,42.0,138.0,172.0,182.0,45118.0,5.0,10.0,2.0,8.26,31.3,24.86,781.0,631.0,2289.0,1.0,0.0,1.0,1.6,4.66,0.11,57.0,7.0,4554.0,0.0,0.0,0.0,0.1,0.26,8.93,8.0,146.0,,,,,,,,,,,,,,
Joel Armia,RW,LAK                  LAK,33.0,2025,2026,2,"$5,000,000","$2,500,000",2500000.0,2024,8476469,exact,False,8476469,2024,Joel Armia,MTL,R,81.0,69508.0,21.12,0.4,0.48,0.41,0.48,11.0,13.0,5.0,13.42,4.0,16.0,104.0,9.0,87.0,19.0,48.0,21.0,8.0,8.0,35.0,3.0,11.0,49.59,74.08,898.0,1288.0,54.0,93.0,96.0,296.0,254.0,51364.0,5.0,10.0,4.0,8.1,28.86,38.66,721.0,842.0,3585.0,0.0,3.0,0.0,0.59,5.89,0.56,83.0,9.0,11826.0,3.0,0.0,0.0,1.13,3.02,26.1,51.0,346.0,,,,,,,,,,,,,,
Drew O'Connor,LW,VAN                  VAN,26.0,2025,2026,2,"$5,000,000","$2,500,000",2500000.0,2024,8482055,exact,False,8482055,2024,Drew O'Connor,VAN,L,84.0,72891.0,29.74,0.45,0.51,0.48,0.51,10.0,7.0,8.0,21.08,2.0,31.0,117.0,21.0,83.0,36.0,61.0,19.0,18.0,17.0,57.0,48.0,67.0,55.35,66.87,1155.0,1235.0,68.0,79.0,151.0,189.0,222.0,63331.0,7.0,6.0,6.0,16.63,45.6,46.81,1070.0,989.0,949.0,1.0,0.0,1.0,1.54,3.79,0.17,28.0,7.0,7020.0,0.0,1.0,0.0,0.72,1.62,15.13,28.0,191.0,,,,,,,,,,,,,,
Jason Zucker,LW,BUF                  BUF,32.0,2024,2024,1,"$5,000,000","$5,000,000",5000000.0,2023,8475722,exact,False,8475722,2023,Jason Zucker,NSH,L,69.0,57231.0,30.13,0.57,0.47,0.53,0.48,14.0,11.0,7.0,18.62,6.0,20.0,150.0,25.0,98.0,26.0,37.0,11.0,19.0,22.0,18.0,13.0,20.0,54.53,41.78,1001.0,902.0,59.0,32.0,187.0,122.0,177.0,49356.0,9.0,8.0,4.0,13.55,37.43,34.96,781.0,840.0,6516.0,5.0,2.0,3.0,4.2,13.44,1.53,183.0,28.0,99.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,3.0,,,,,,,,,,,,,,
Garnet Hathaway,RW,PHI                  PHI,32.0,2025,2026,2,"$4,800,000","$2,400,000",2400000.0,2024,8477903,exact,False,8477903,2024,Garnet Hathaway,PHI,R,67.0,47692.0,18.4,0.47,0.53,0.41,0.49,10.0,5.0,6.0,8.72,1.0,10.0,80.0,12.0,257.0,8.0,27.0,10.0,29.0,21.0,61.0,7.0,12.0,30.31,34.65,616.0,886.0,30.0,27.0,66.0,226.0,220.0,41270.0,8.0,4.0,6.0,8.34,25.72,22.79,584.0,706.0,278.0,0.0,0.0,0.0,0.0,0.08,0.01,3.0,1.0,5387.0,2.0,0.0,0.0,0.38,1.11,10.68,19.0,154.0,,,,,,,,,,,,,,
Garnet Hathaway,RW,PHI                  PHI,31.0,2023,2024,2,"$4,750,000","$2,375,000",2375000.0,2022,8477903,exact,False,8477903,2022,Garnet Hathaway,BOS,R,84.0,59448.0,26.28,0.45,0.53,0.44,0.53,13.0,4.0,5.0,11.58,4.0,13.0,88.0,7.0,268.0,12.0,13.0,5.0,32.0,25.0,83.0,3.0,10.0,40.21,49.79,829.0,1062.0,39.0,50.0,71.0,402.0,256.0,51274.0,13.0,3.0,5.0,10.15,35.37,33.8,783.0,813.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7120.0,0.0,1.0,0.0,0.81,1.91,14.51,29.0,218.0,,,,,,,,,,,,,,
Mark Kastelic,C,BOS                  BOS,25.0,2025,2027,3,"$4,700,000","$1,566,667",1566667.0,2024,8480355,exact,False,8480355,2024,Mark Kastelic,BOS,C,61.0,39294.0,8.6,0.46,0.49,0.43,0.5,5.0,6.0,3.0,6.23,0.0,5.0,67.0,11.0,218.0,12.0,26.0,10.0,22.0,27.0,39.0,199.0,167.0,21.82,25.79,486.0,648.0,23.0,21.0,49.0,205.0,189.0,37598.0,5.0,6.0,2.0,6.23,19.0,24.05,472.0,611.0,339.0,0.0,0.0,0.0,0.0,0.03,0.26,4.0,3.0,911.0,0.0,0.0,0.0,0.0,0.1,0.62,2.0,16.0,,,,,,,,,,,,,,
Alexis Lafrenière,LW,NYR                  NYR,21.0,2023,2024,2,"$4,650,000","$2,325,000",2325000.0,2022,8482109,exact,False,8482109,2022,Alexis Lafrenire,NYR,L,81.0,73967.0,41.32,0.54,0.5,0.55,0.5,16.0,10.0,13.0,16.31,5.0,17.0,135.0,7.0,141.0,32.0,36.0,8.0,15.0,15.0,28.0,28.0,48.0,61.18,52.24,1233.0,1010.0,51.0,58.0,196.0,82.0,199.0,65489.0,12.0,8.0,9.0,10.93,42.55,47.7,1009.0,947.0,6544.0,3.0,0.0,1.0,4.04,11.15,1.13,160.0,28.0,158.0,0.0,0.0,0.0,0.0,0.09,0.05,1.0,1.0,,,,,,,,,,,,,,
Dmitry Kulikov,D,FLA                  FLA,33.0,2024,2027,4,"$4,600,000","$1,150,000",1150000.0,2023,8475179,exact,False,8475179,2023,Dmitry Kulikov,FLA,D,76.0,75303.0,31.9,0.47,0.6,0.5,0.58,1.0,12.0,7.0,4.67,0.0,5.0,74.0,4.0,145.0,22.0,47.0,35.0,16.0,20.0,84.0,0.0,0.0,56.79,63.94,1195.0,1205.0,63.0,86.0,202.0,180.0,238.0,63603.0,1.0,9.0,5.0,4.03,48.23,41.09,1117.0,937.0,308.0,0.0,0.0,0.0,0.0,0.05,0.01,6.0,1.0,9797.0,0.0,0.0,1.0,0.07,2.6,17.52,48.0,220.0,,,,,,,,,,,,,,
